"","obs_year","block","plot","species","n_obs","n_visits","observer"
"2814",2018,"soderlejde","plot_13","talge",5,10,"jkn"
"2815",2018,"soderlejde","plot_13","talla",0,10,"jkn"
"2816",2018,"soderlejde","plot_13","taltt",0,10,"jkn"
"2817",2018,"soderlejde","plot_13","tofss",0,10,"jkn"
"2818",2018,"soderlejde","plot_13","trake",0,10,"jkn"
"2819",2018,"soderlejde","plot_13","trapa",3,6,"jkn"
"2820",2018,"soderlejde","plot_13","trase",0,6,"jkn"
"2821",2018,"soderlejde","plot_17","artse",0,6,"jkn"
"2822",2018,"soderlejde","plot_17","blams",2,10,"jkn"
"2823",2018,"soderlejde","plot_17","bofik",4,10,"jkn"
"2824",2018,"soderlejde","plot_17","domhe",0,10,"jkn"
"2825",2018,"soderlejde","plot_17","dubbt",0,10,"jkn"
"2826",2018,"soderlejde","plot_17","entia",0,10,"jkn"
"2827",2018,"soderlejde","plot_17","gardg",0,10,"jkn"
"2828",2018,"soderlejde","plot_17","grafe",0,6,"jkn"
"2829",2018,"soderlejde","plot_17","grone",0,6,"jkn"
"2830",2018,"soderlejde","plot_17","gronk",0,10,"jkn"
"2831",2018,"soderlejde","plot_17","jarnv",0,10,"jkn"
"2832",2018,"soderlejde","plot_17","koltt",0,10,"jkn"
"2833",2018,"soderlejde","plot_17","kungl",0,10,"jkn"
"2834",2018,"soderlejde","plot_17","lovse",0,6,"jkn"
"2835",2018,"soderlejde","plot_17","minde",0,6,"jkn"
"2836",2018,"soderlejde","plot_17","notva",0,10,"jkn"
"2837",2018,"soderlejde","plot_17","rodhe",0,10,"jkn"
"2838",2018,"soderlejde","plot_17","rodst",0,6,"jkn"
"2839",2018,"soderlejde","plot_17","rodvt",0,10,"jkn"
"2840",2018,"soderlejde","plot_17","stenk",0,10,"jkn"
"2841",2018,"soderlejde","plot_17","svara",0,6,"jkn"
"2842",2018,"soderlejde","plot_17","svare",2,6,"jkn"
"2843",2018,"soderlejde","plot_17","svars",0,10,"jkn"
"2844",2018,"soderlejde","plot_17","talge",5,10,"jkn"
"2845",2018,"soderlejde","plot_17","talla",0,10,"jkn"
"2846",2018,"soderlejde","plot_17","taltt",0,10,"jkn"
"2847",2018,"soderlejde","plot_17","tofss",0,10,"jkn"
"2848",2018,"soderlejde","plot_17","trake",0,10,"jkn"
"2849",2018,"soderlejde","plot_17","trapa",0,6,"jkn"
"2850",2018,"soderlejde","plot_17","trase",0,6,"jkn"
"2851",2018,"soderlejde","plot_19","artse",0,6,"jkn"
"2852",2018,"soderlejde","plot_19","blams",2,10,"jkn"
"2853",2018,"soderlejde","plot_19","bofik",1,10,"jkn"
"2854",2018,"soderlejde","plot_19","domhe",0,10,"jkn"
"2855",2018,"soderlejde","plot_19","dubbt",0,10,"jkn"
"2856",2018,"soderlejde","plot_19","entia",0,10,"jkn"
"2857",2018,"soderlejde","plot_19","gardg",3,10,"jkn"
"2858",2018,"soderlejde","plot_19","grafe",0,6,"jkn"
"2859",2018,"soderlejde","plot_19","grone",0,6,"jkn"
"2860",2018,"soderlejde","plot_19","gronk",0,10,"jkn"
"2861",2018,"soderlejde","plot_19","jarnv",0,10,"jkn"
"2862",2018,"soderlejde","plot_19","koltt",0,10,"jkn"
"2863",2018,"soderlejde","plot_19","kungl",0,10,"jkn"
"2864",2018,"soderlejde","plot_19","lovse",0,6,"jkn"
"2865",2018,"soderlejde","plot_19","minde",0,6,"jkn"
"2866",2018,"soderlejde","plot_19","notva",0,10,"jkn"
"2867",2018,"soderlejde","plot_19","rodhe",0,10,"jkn"
"2868",2018,"soderlejde","plot_19","rodst",0,6,"jkn"
"2869",2018,"soderlejde","plot_19","rodvt",0,10,"jkn"
"2870",2018,"soderlejde","plot_19","stenk",0,10,"jkn"
"2871",2018,"soderlejde","plot_19","svara",0,6,"jkn"
"2872",2018,"soderlejde","plot_19","svare",0,6,"jkn"
"2873",2018,"soderlejde","plot_19","svars",0,10,"jkn"
"2874",2018,"soderlejde","plot_19","talge",7,10,"jkn"
"2875",2018,"soderlejde","plot_19","talla",0,10,"jkn"
"2876",2018,"soderlejde","plot_19","taltt",0,10,"jkn"
"2877",2018,"soderlejde","plot_19","tofss",0,10,"jkn"
"2878",2018,"soderlejde","plot_19","trake",1,10,"jkn"
"2879",2018,"soderlejde","plot_19","trapa",0,6,"jkn"
"2880",2018,"soderlejde","plot_19","trase",0,6,"jkn"
"2881",2018,"soderlejde","plot_20","artse",0,6,"jkn"
"2882",2018,"soderlejde","plot_20","blams",3,10,"jkn"
"2883",2018,"soderlejde","plot_20","bofik",3,10,"jkn"
"2884",2018,"soderlejde","plot_20","domhe",0,10,"jkn"
"2885",2018,"soderlejde","plot_20","dubbt",0,10,"jkn"
"2886",2018,"soderlejde","plot_20","entia",0,10,"jkn"
"2887",2018,"soderlejde","plot_20","gardg",0,10,"jkn"
"2888",2018,"soderlejde","plot_20","grafe",0,6,"jkn"
"2889",2018,"soderlejde","plot_20","grone",0,6,"jkn"
"2890",2018,"soderlejde","plot_20","gronk",0,10,"jkn"
"2891",2018,"soderlejde","plot_20","jarnv",0,10,"jkn"
"2892",2018,"soderlejde","plot_20","koltt",0,10,"jkn"
"2893",2018,"soderlejde","plot_20","kungl",4,10,"jkn"
"2894",2018,"soderlejde","plot_20","lovse",0,6,"jkn"
"2895",2018,"soderlejde","plot_20","minde",0,6,"jkn"
"2896",2018,"soderlejde","plot_20","notva",0,10,"jkn"
"2897",2018,"soderlejde","plot_20","rodhe",1,10,"jkn"
"2898",2018,"soderlejde","plot_20","rodst",0,6,"jkn"
"2899",2018,"soderlejde","plot_20","rodvt",0,10,"jkn"
"2900",2018,"soderlejde","plot_20","stenk",0,10,"jkn"
"2901",2018,"soderlejde","plot_20","svara",0,6,"jkn"
"2902",2018,"soderlejde","plot_20","svare",4,6,"jkn"
"2903",2018,"soderlejde","plot_20","svars",0,10,"jkn"
"2904",2018,"soderlejde","plot_20","talge",7,10,"jkn"
"2905",2018,"soderlejde","plot_20","talla",0,10,"jkn"
"2906",2018,"soderlejde","plot_20","taltt",0,10,"jkn"
"2907",2018,"soderlejde","plot_20","tofss",2,10,"jkn"
"2908",2018,"soderlejde","plot_20","trake",2,10,"jkn"
"2909",2018,"soderlejde","plot_20","trapa",0,6,"jkn"
"2910",2018,"soderlejde","plot_20","trase",0,6,"jkn"
"2911",2018,"ravsta","plot_201","artse",0,4,"ses"
"2912",2018,"ravsta","plot_201","blams",0,8,"ses"
"2913",2018,"ravsta","plot_201","bofik",2,8,"ses"
"2914",2018,"ravsta","plot_201","domhe",0,8,"ses"
"2915",2018,"ravsta","plot_201","dubbt",1,8,"ses"
"2916",2018,"ravsta","plot_201","entia",0,8,"ses"
"2917",2018,"ravsta","plot_201","gardg",0,8,"ses"
"2918",2018,"ravsta","plot_201","grafe",0,4,"ses"
"2919",2018,"ravsta","plot_201","grone",0,4,"ses"
"2920",2018,"ravsta","plot_201","gronk",0,8,"ses"
"2921",2018,"ravsta","plot_201","jarnv",0,8,"ses"
"2922",2018,"ravsta","plot_201","koltt",0,8,"ses"
"2923",2018,"ravsta","plot_201","kungl",0,8,"ses"
"2924",2018,"ravsta","plot_201","lovse",0,4,"ses"
"2925",2018,"ravsta","plot_201","minde",0,4,"ses"
"2926",2018,"ravsta","plot_201","notva",0,8,"ses"
"2927",2018,"ravsta","plot_201","rodhe",3,8,"ses"
"2928",2018,"ravsta","plot_201","rodst",0,4,"ses"
"2929",2018,"ravsta","plot_201","rodvt",0,8,"ses"
"2930",2018,"ravsta","plot_201","stenk",0,8,"ses"
"2931",2018,"ravsta","plot_201","svara",0,4,"ses"
"2932",2018,"ravsta","plot_201","svare",2,4,"ses"
"2933",2018,"ravsta","plot_201","svars",0,8,"ses"
"2934",2018,"ravsta","plot_201","talge",3,8,"ses"
"2935",2018,"ravsta","plot_201","talla",0,8,"ses"
"2936",2018,"ravsta","plot_201","taltt",1,8,"ses"
"2937",2018,"ravsta","plot_201","tofss",1,8,"ses"
"2938",2018,"ravsta","plot_201","trake",0,8,"ses"
"2939",2018,"ravsta","plot_201","trapa",3,6,"ses"
"2940",2018,"ravsta","plot_201","trase",0,4,"ses"
"2941",2018,"ravsta","plot_202","artse",0,4,"ses"
"2942",2018,"ravsta","plot_202","blams",4,8,"ses"
"2943",2018,"ravsta","plot_202","bofik",5,8,"ses"
"2944",2018,"ravsta","plot_202","domhe",0,8,"ses"
"2945",2018,"ravsta","plot_202","dubbt",0,8,"ses"
"2946",2018,"ravsta","plot_202","entia",0,8,"ses"
"2947",2018,"ravsta","plot_202","gardg",0,8,"ses"
"2948",2018,"ravsta","plot_202","grafe",1,4,"ses"
"2949",2018,"ravsta","plot_202","grone",0,4,"ses"
"2950",2018,"ravsta","plot_202","gronk",0,8,"ses"
"2951",2018,"ravsta","plot_202","jarnv",2,8,"ses"
"2952",2018,"ravsta","plot_202","koltt",5,8,"ses"
"2953",2018,"ravsta","plot_202","kungl",6,8,"ses"
"2954",2018,"ravsta","plot_202","lovse",2,4,"ses"
"2955",2018,"ravsta","plot_202","minde",0,4,"ses"
"2956",2018,"ravsta","plot_202","notva",0,8,"ses"
"2957",2018,"ravsta","plot_202","rodhe",6,8,"ses"
"2958",2018,"ravsta","plot_202","rodst",0,4,"ses"
"2959",2018,"ravsta","plot_202","rodvt",0,8,"ses"
"2960",2018,"ravsta","plot_202","stenk",0,8,"ses"
"2961",2018,"ravsta","plot_202","svara",0,4,"ses"
"2962",2018,"ravsta","plot_202","svare",1,4,"ses"
"2963",2018,"ravsta","plot_202","svars",3,8,"ses"
"2964",2018,"ravsta","plot_202","talge",6,8,"ses"
"2965",2018,"ravsta","plot_202","talla",0,8,"ses"
"2966",2018,"ravsta","plot_202","taltt",2,8,"ses"
"2967",2018,"ravsta","plot_202","tofss",1,8,"ses"
"2968",2018,"ravsta","plot_202","trake",2,8,"ses"
"2969",2018,"ravsta","plot_202","trapa",0,6,"ses"
"2970",2018,"ravsta","plot_202","trase",0,4,"ses"
"2971",2018,"ravsta","plot_203","artse",0,4,"ses"
"2972",2018,"ravsta","plot_203","blams",5,8,"ses"
"2973",2018,"ravsta","plot_203","bofik",6,8,"ses"
"2974",2018,"ravsta","plot_203","domhe",0,8,"ses"
"2975",2018,"ravsta","plot_203","dubbt",3,8,"ses"
"2976",2018,"ravsta","plot_203","entia",0,8,"ses"
"2977",2018,"ravsta","plot_203","gardg",1,8,"ses"
"2978",2018,"ravsta","plot_203","grafe",1,4,"ses"
"2979",2018,"ravsta","plot_203","grone",0,4,"ses"
"2980",2018,"ravsta","plot_203","gronk",0,8,"ses"
"2981",2018,"ravsta","plot_203","jarnv",2,8,"ses"
"2982",2018,"ravsta","plot_203","koltt",2,8,"ses"
"2983",2018,"ravsta","plot_203","kungl",2,8,"ses"
"2984",2018,"ravsta","plot_203","lovse",1,4,"ses"
"2985",2018,"ravsta","plot_203","minde",0,4,"ses"
"2986",2018,"ravsta","plot_203","notva",1,8,"ses"
"2987",2018,"ravsta","plot_203","rodhe",3,8,"ses"
"2988",2018,"ravsta","plot_203","rodst",0,4,"ses"
"2989",2018,"ravsta","plot_203","rodvt",0,8,"ses"
"2990",2018,"ravsta","plot_203","stenk",0,8,"ses"
"2991",2018,"ravsta","plot_203","svara",0,4,"ses"
"2992",2018,"ravsta","plot_203","svare",2,4,"ses"
"2993",2018,"ravsta","plot_203","svars",2,8,"ses"
"2994",2018,"ravsta","plot_203","talge",4,8,"ses"
"2995",2018,"ravsta","plot_203","talla",0,8,"ses"
"2996",2018,"ravsta","plot_203","taltt",0,8,"ses"
"2997",2018,"ravsta","plot_203","tofss",0,8,"ses"
"2998",2018,"ravsta","plot_203","trake",0,8,"ses"
"2999",2018,"ravsta","plot_203","trapa",0,6,"ses"
"3000",2018,"ravsta","plot_203","trase",0,4,"ses"
"3001",2018,"hagaberg","plot_204","artse",0,6,"ses"
"3002",2018,"hagaberg","plot_204","blams",8,10,"ses"
"3003",2018,"hagaberg","plot_204","bofik",5,10,"ses"
"3004",2018,"hagaberg","plot_204","domhe",0,10,"ses"
"3005",2018,"hagaberg","plot_204","dubbt",1,10,"ses"
"3006",2018,"hagaberg","plot_204","entia",0,10,"ses"
"3007",2018,"hagaberg","plot_204","gardg",3,10,"ses"
"3008",2018,"hagaberg","plot_204","grafe",0,6,"ses"
"3009",2018,"hagaberg","plot_204","grone",0,6,"ses"
"3010",2018,"hagaberg","plot_204","gronk",0,10,"ses"
"3011",2018,"hagaberg","plot_204","jarnv",3,10,"ses"
"3012",2018,"hagaberg","plot_204","koltt",2,10,"ses"
"3013",2018,"hagaberg","plot_204","kungl",0,10,"ses"
"3014",2018,"hagaberg","plot_204","lovse",7,8,"ses"
"3015",2018,"hagaberg","plot_204","minde",0,6,"ses"
"3016",2018,"hagaberg","plot_204","notva",4,10,"ses"
"3017",2018,"hagaberg","plot_204","rodhe",1,10,"ses"
"3018",2018,"hagaberg","plot_204","rodst",0,6,"ses"
"3019",2018,"hagaberg","plot_204","rodvt",0,10,"ses"
"3020",2018,"hagaberg","plot_204","stenk",0,10,"ses"
"3021",2018,"hagaberg","plot_204","svara",0,6,"ses"
"3022",2018,"hagaberg","plot_204","svare",6,6,"ses"
"3023",2018,"hagaberg","plot_204","svars",1,10,"ses"
"3024",2018,"hagaberg","plot_204","talge",7,10,"ses"
"3025",2018,"hagaberg","plot_204","talla",0,10,"ses"
"3026",2018,"hagaberg","plot_204","taltt",1,10,"ses"
"3027",2018,"hagaberg","plot_204","tofss",2,10,"ses"
"3028",2018,"hagaberg","plot_204","trake",1,10,"ses"
"3029",2018,"hagaberg","plot_204","trapa",3,8,"ses"
"3030",2018,"hagaberg","plot_204","trase",0,6,"ses"
"3031",2018,"hallsbo","plot_205","artse",0,4,"ses"
"3032",2018,"hallsbo","plot_205","blams",1,8,"ses"
"3033",2018,"hallsbo","plot_205","bofik",4,8,"ses"
"3034",2018,"hallsbo","plot_205","domhe",0,8,"ses"
"3035",2018,"hallsbo","plot_205","dubbt",0,8,"ses"
"3036",2018,"hallsbo","plot_205","entia",0,8,"ses"
"3037",2018,"hallsbo","plot_205","gardg",3,8,"ses"
"3038",2018,"hallsbo","plot_205","grafe",0,4,"ses"
"3039",2018,"hallsbo","plot_205","grone",0,4,"ses"
"3040",2018,"hallsbo","plot_205","gronk",0,8,"ses"
"3041",2018,"hallsbo","plot_205","jarnv",2,8,"ses"
"3042",2018,"hallsbo","plot_205","koltt",1,8,"ses"
"3043",2018,"hallsbo","plot_205","kungl",1,8,"ses"
"3044",2018,"hallsbo","plot_205","lovse",0,4,"ses"
"3045",2018,"hallsbo","plot_205","minde",0,4,"ses"
"3046",2018,"hallsbo","plot_205","notva",0,8,"ses"
"3047",2018,"hallsbo","plot_205","rodhe",2,8,"ses"
"3048",2018,"hallsbo","plot_205","rodst",0,4,"ses"
"3049",2018,"hallsbo","plot_205","rodvt",0,8,"ses"
"3050",2018,"hallsbo","plot_205","stenk",0,8,"ses"
"3051",2018,"hallsbo","plot_205","svara",0,4,"ses"
"3052",2018,"hallsbo","plot_205","svare",0,4,"ses"
"3053",2018,"hallsbo","plot_205","svars",1,8,"ses"
"3054",2018,"hallsbo","plot_205","talge",5,8,"ses"
"3055",2018,"hallsbo","plot_205","talla",1,8,"ses"
"3056",2018,"hallsbo","plot_205","taltt",4,8,"ses"
"3057",2018,"hallsbo","plot_205","tofss",1,8,"ses"
"3058",2018,"hallsbo","plot_205","trake",0,8,"ses"
"3059",2018,"hallsbo","plot_205","trapa",0,4,"ses"
"3060",2018,"hallsbo","plot_205","trase",0,4,"ses"
"3061",2018,"hallsbo","plot_206","artse",0,4,"ses"
"3062",2018,"hallsbo","plot_206","blams",4,8,"ses"
"3063",2018,"hallsbo","plot_206","bofik",6,8,"ses"
"3064",2018,"hallsbo","plot_206","domhe",0,8,"ses"
"3065",2018,"hallsbo","plot_206","dubbt",2,8,"ses"
"3066",2018,"hallsbo","plot_206","entia",0,8,"ses"
"3067",2018,"hallsbo","plot_206","gardg",2,8,"ses"
"3068",2018,"hallsbo","plot_206","grafe",0,4,"ses"
"3069",2018,"hallsbo","plot_206","grone",0,4,"ses"
"3070",2018,"hallsbo","plot_206","gronk",0,8,"ses"
"3071",2018,"hallsbo","plot_206","jarnv",0,8,"ses"
"3072",2018,"hallsbo","plot_206","koltt",4,8,"ses"
"3073",2018,"hallsbo","plot_206","kungl",1,8,"ses"
"3074",2018,"hallsbo","plot_206","lovse",4,4,"ses"
"3075",2018,"hallsbo","plot_206","minde",0,4,"ses"
"3076",2018,"hallsbo","plot_206","notva",2,8,"ses"
"3077",2018,"hallsbo","plot_206","rodhe",0,8,"ses"
"3078",2018,"hallsbo","plot_206","rodst",0,4,"ses"
"3079",2018,"hallsbo","plot_206","rodvt",0,8,"ses"
"3080",2018,"hallsbo","plot_206","stenk",0,8,"ses"
"3081",2018,"hallsbo","plot_206","svara",0,4,"ses"
"3082",2018,"hallsbo","plot_206","svare",2,4,"ses"
"3083",2018,"hallsbo","plot_206","svars",4,8,"ses"
"3084",2018,"hallsbo","plot_206","talge",5,8,"ses"
"3085",2018,"hallsbo","plot_206","talla",0,8,"ses"
"3086",2018,"hallsbo","plot_206","taltt",5,8,"ses"
"3087",2018,"hallsbo","plot_206","tofss",4,8,"ses"
"3088",2018,"hallsbo","plot_206","trake",0,8,"ses"
"3089",2018,"hallsbo","plot_206","trapa",0,4,"ses"
"3090",2018,"hallsbo","plot_206","trase",0,4,"ses"
"3091",2018,"ravsta","plot_210","artse",0,4,"ses"
"3092",2018,"ravsta","plot_210","blams",2,8,"ses"
"3093",2018,"ravsta","plot_210","bofik",4,8,"ses"
"3094",2018,"ravsta","plot_210","domhe",0,8,"ses"
"3095",2018,"ravsta","plot_210","dubbt",0,8,"ses"
"3096",2018,"ravsta","plot_210","entia",0,8,"ses"
"3097",2018,"ravsta","plot_210","gardg",0,8,"ses"
"3098",2018,"ravsta","plot_210","grafe",2,4,"ses"
"3099",2018,"ravsta","plot_210","grone",0,4,"ses"
"3100",2018,"ravsta","plot_210","gronk",0,8,"ses"
"3101",2018,"ravsta","plot_210","jarnv",1,8,"ses"
"3102",2018,"ravsta","plot_210","koltt",1,8,"ses"
"3103",2018,"ravsta","plot_210","kungl",1,8,"ses"
"3104",2018,"ravsta","plot_210","lovse",0,4,"ses"
"3105",2018,"ravsta","plot_210","minde",0,4,"ses"
"3106",2018,"ravsta","plot_210","notva",0,8,"ses"
"3107",2018,"ravsta","plot_210","rodhe",3,8,"ses"
"3108",2018,"ravsta","plot_210","rodst",0,4,"ses"
"3109",2018,"ravsta","plot_210","rodvt",0,8,"ses"
"3110",2018,"ravsta","plot_210","stenk",0,8,"ses"
"3111",2018,"ravsta","plot_210","svara",0,4,"ses"
"3112",2018,"ravsta","plot_210","svare",0,4,"ses"
"3113",2018,"ravsta","plot_210","svars",0,8,"ses"
"3114",2018,"ravsta","plot_210","talge",3,8,"ses"
"3115",2018,"ravsta","plot_210","talla",0,8,"ses"
"3116",2018,"ravsta","plot_210","taltt",0,8,"ses"
"3117",2018,"ravsta","plot_210","tofss",1,8,"ses"
"3118",2018,"ravsta","plot_210","trake",1,8,"ses"
"3119",2018,"ravsta","plot_210","trapa",0,6,"ses"
"3120",2018,"ravsta","plot_210","trase",0,4,"ses"
"3121",2018,"ravsta","plot_211","artse",0,4,"ses"
"3122",2018,"ravsta","plot_211","blams",4,8,"ses"
"3123",2018,"ravsta","plot_211","bofik",5,8,"ses"
"3124",2018,"ravsta","plot_211","domhe",0,8,"ses"
"3125",2018,"ravsta","plot_211","dubbt",0,8,"ses"
"3126",2018,"ravsta","plot_211","entia",0,8,"ses"
"3127",2018,"ravsta","plot_211","gardg",1,8,"ses"
"3128",2018,"ravsta","plot_211","grafe",0,4,"ses"
"3129",2018,"ravsta","plot_211","grone",0,4,"ses"
"3130",2018,"ravsta","plot_211","gronk",1,8,"ses"
"3131",2018,"ravsta","plot_211","jarnv",0,8,"ses"
"3132",2018,"ravsta","plot_211","koltt",5,8,"ses"
"3133",2018,"ravsta","plot_211","kungl",2,8,"ses"
"3134",2018,"ravsta","plot_211","lovse",0,4,"ses"
"3135",2018,"ravsta","plot_211","minde",0,4,"ses"
"3136",2018,"ravsta","plot_211","notva",0,8,"ses"
"3137",2018,"ravsta","plot_211","rodhe",2,8,"ses"
"3138",2018,"ravsta","plot_211","rodst",0,4,"ses"
"3139",2018,"ravsta","plot_211","rodvt",0,8,"ses"
"3140",2018,"ravsta","plot_211","stenk",0,8,"ses"
"3141",2018,"ravsta","plot_211","svara",0,4,"ses"
"3142",2018,"ravsta","plot_211","svare",0,4,"ses"
"3143",2018,"ravsta","plot_211","svars",0,8,"ses"
"3144",2018,"ravsta","plot_211","talge",4,8,"ses"
"3145",2018,"ravsta","plot_211","talla",0,8,"ses"
"3146",2018,"ravsta","plot_211","taltt",2,8,"ses"
"3147",2018,"ravsta","plot_211","tofss",2,8,"ses"
"3148",2018,"ravsta","plot_211","trake",1,8,"ses"
"3149",2018,"ravsta","plot_211","trapa",0,6,"ses"
"3150",2018,"ravsta","plot_211","trase",0,4,"ses"
"3151",2018,"soderlejde","plot_23","artse",0,6,"jkn"
"3152",2018,"soderlejde","plot_23","blams",5,10,"jkn"
"3153",2018,"soderlejde","plot_23","bofik",2,10,"jkn"
"3154",2018,"soderlejde","plot_23","domhe",0,10,"jkn"
"3155",2018,"soderlejde","plot_23","dubbt",0,10,"jkn"
"3156",2018,"soderlejde","plot_23","entia",0,10,"jkn"
"3157",2018,"soderlejde","plot_23","gardg",0,10,"jkn"
"3158",2018,"soderlejde","plot_23","grafe",0,6,"jkn"
"3159",2018,"soderlejde","plot_23","grone",0,6,"jkn"
"3160",2018,"soderlejde","plot_23","gronk",0,10,"jkn"
"3161",2018,"soderlejde","plot_23","jarnv",0,10,"jkn"
"3162",2018,"soderlejde","plot_23","koltt",1,10,"jkn"
"3163",2018,"soderlejde","plot_23","kungl",0,10,"jkn"
"3164",2018,"soderlejde","plot_23","lovse",0,6,"jkn"
"3165",2018,"soderlejde","plot_23","minde",0,6,"jkn"
"3166",2018,"soderlejde","plot_23","notva",0,10,"jkn"
"3167",2018,"soderlejde","plot_23","rodhe",0,10,"jkn"
"3168",2018,"soderlejde","plot_23","rodst",0,6,"jkn"
"3169",2018,"soderlejde","plot_23","rodvt",0,10,"jkn"
"3170",2018,"soderlejde","plot_23","stenk",0,10,"jkn"
"3171",2018,"soderlejde","plot_23","svara",0,6,"jkn"
"3172",2018,"soderlejde","plot_23","svare",0,6,"jkn"
"3173",2018,"soderlejde","plot_23","svars",0,10,"jkn"
"3174",2018,"soderlejde","plot_23","talge",5,10,"jkn"
"3175",2018,"soderlejde","plot_23","talla",0,10,"jkn"
"3176",2018,"soderlejde","plot_23","taltt",1,10,"jkn"
"3177",2018,"soderlejde","plot_23","tofss",0,10,"jkn"
"3178",2018,"soderlejde","plot_23","trake",1,10,"jkn"
"3179",2018,"soderlejde","plot_23","trapa",1,6,"jkn"
"3180",2018,"soderlejde","plot_23","trase",0,6,"jkn"
"3181",2018,"soderlejde","plot_25","artse",0,6,"jkn"
"3182",2018,"soderlejde","plot_25","blams",3,10,"jkn"
"3183",2018,"soderlejde","plot_25","bofik",0,10,"jkn"
"3184",2018,"soderlejde","plot_25","domhe",0,10,"jkn"
"3185",2018,"soderlejde","plot_25","dubbt",0,10,"jkn"
"3186",2018,"soderlejde","plot_25","entia",0,10,"jkn"
"3187",2018,"soderlejde","plot_25","gardg",0,10,"jkn"
"3188",2018,"soderlejde","plot_25","grafe",0,6,"jkn"
"3189",2018,"soderlejde","plot_25","grone",0,6,"jkn"
"3190",2018,"soderlejde","plot_25","gronk",0,10,"jkn"
"3191",2018,"soderlejde","plot_25","jarnv",0,10,"jkn"
"3192",2018,"soderlejde","plot_25","koltt",0,10,"jkn"
"3193",2018,"soderlejde","plot_25","kungl",0,10,"jkn"
"3194",2018,"soderlejde","plot_25","lovse",0,6,"jkn"
"3195",2018,"soderlejde","plot_25","minde",0,6,"jkn"
"3196",2018,"soderlejde","plot_25","notva",0,10,"jkn"
"3197",2018,"soderlejde","plot_25","rodhe",0,10,"jkn"
"3198",2018,"soderlejde","plot_25","rodst",0,6,"jkn"
"3199",2018,"soderlejde","plot_25","rodvt",0,10,"jkn"
"3200",2018,"soderlejde","plot_25","stenk",0,10,"jkn"
"3201",2018,"soderlejde","plot_25","svara",0,6,"jkn"
"3202",2018,"soderlejde","plot_25","svare",0,6,"jkn"
"3203",2018,"soderlejde","plot_25","svars",0,10,"jkn"
"3204",2018,"soderlejde","plot_25","talge",3,10,"jkn"
"3205",2018,"soderlejde","plot_25","talla",0,10,"jkn"
"3206",2018,"soderlejde","plot_25","taltt",0,10,"jkn"
"3207",2018,"soderlejde","plot_25","tofss",0,10,"jkn"
"3208",2018,"soderlejde","plot_25","trake",1,10,"jkn"
"3209",2018,"soderlejde","plot_25","trapa",0,6,"jkn"
"3210",2018,"soderlejde","plot_25","trase",0,6,"jkn"
"3211",2018,"soderlejde","plot_26","artse",0,6,"jkn"
"3212",2018,"soderlejde","plot_26","blams",4,10,"jkn"
"3213",2018,"soderlejde","plot_26","bofik",3,10,"jkn"
"3214",2018,"soderlejde","plot_26","domhe",1,10,"jkn"
"3215",2018,"soderlejde","plot_26","dubbt",0,10,"jkn"
"3216",2018,"soderlejde","plot_26","entia",0,10,"jkn"
"3217",2018,"soderlejde","plot_26","gardg",0,10,"jkn"
"3218",2018,"soderlejde","plot_26","grafe",0,6,"jkn"
"3219",2018,"soderlejde","plot_26","grone",0,6,"jkn"
"3220",2018,"soderlejde","plot_26","gronk",0,10,"jkn"
"3221",2018,"soderlejde","plot_26","jarnv",0,10,"jkn"
"3222",2018,"soderlejde","plot_26","koltt",1,10,"jkn"
"3223",2018,"soderlejde","plot_26","kungl",1,10,"jkn"
"3224",2018,"soderlejde","plot_26","lovse",1,6,"jkn"
"3225",2018,"soderlejde","plot_26","minde",0,6,"jkn"
"3226",2018,"soderlejde","plot_26","notva",1,10,"jkn"
"3227",2018,"soderlejde","plot_26","rodhe",7,10,"jkn"
"3228",2018,"soderlejde","plot_26","rodst",0,6,"jkn"
"3229",2018,"soderlejde","plot_26","rodvt",0,10,"jkn"
"3230",2018,"soderlejde","plot_26","stenk",0,10,"jkn"
"3231",2018,"soderlejde","plot_26","svara",0,6,"jkn"
"3232",2018,"soderlejde","plot_26","svare",0,6,"jkn"
"3233",2018,"soderlejde","plot_26","svars",0,10,"jkn"
"3234",2018,"soderlejde","plot_26","talge",5,10,"jkn"
"3235",2018,"soderlejde","plot_26","talla",0,10,"jkn"
"3236",2018,"soderlejde","plot_26","taltt",1,10,"jkn"
"3237",2018,"soderlejde","plot_26","tofss",0,10,"jkn"
"3238",2018,"soderlejde","plot_26","trake",0,10,"jkn"
